,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
0,Indiana Jones and the Kingdom of the Crystal Skull," $185,000,000"," $786,635,413"," $317,101,119","May 22, 2008",2h 2m,,6.2,,,Action,
1,Brave," $185,000,000"," $554,606,532"," $237,282,182","Jun 21, 2012",1h 33m,,7.1,,,Animation,
2,Kong: Skull Island," $185,000,000"," $561,072,059"," $168,052,812","Feb 23, 2017",1h 58m,,6.6,,,Action,
3,Star Trek Beyond," $185,000,000"," $335,673,708"," $158,848,340","Jul 21, 2016",2h 2m,,7.0,,,Action,
4,Maleficent: Mistress of Evil," $185,000,000"," $489,181,357"," $113,929,605","Oct 17, 2019",1h 59m,,6.6,,,Adventure,
5,Blade Runner 2049," $185,000,000"," $258,829,058"," $92,054,159","Sep 29, 2017",2h 44m,,8.0,,,Action,
6,Terminator: Dark Fate," $185,000,000"," $250,367,666"," $62,253,077","Oct 25, 2019",2h 8m,,6.2,,,Action,
7,The Suicide Squad," $185,000,000"," $167,097,737"," $55,817,425","Jul 28, 2021",2h 12m,,7.2,,,Action,
8,Aladdin," $182,000,000"," $1,046,587,513"," $355,559,216","May 22, 2019",2h 8m,,6.9,,,Adventure,
9,Thor: Ragnarok," $180,000,000"," $850,482,778"," $315,058,289","Oct 25, 2017",2h 10m,,7.9,,,Action,
10,"The Chronicles of Narnia: The Lion, the Witch a…"," $180,000,000"," $720,539,572"," $291,710,957","Dec 9, 2005",2h 23m,,6.9,,,Adventure,
11,Maleficent," $180,000,000"," $758,536,735"," $241,407,328","May 28, 2014",1h 37m,,6.9,,,Adventure,
12,Fantastic Beasts and Where to Find Them," $180,000,000"," $811,724,385"," $234,037,575","Nov 14, 2016",2h 12m,,7.2,,,Adventure,
13,WALL-E," $180,000,000"," $532,508,025"," $223,808,164","Jun 27, 2008",3h,,8.2,,,Biography,
14,Rush Hour 3," $180,000,000"," $256,585,882"," $140,125,968","Aug 10, 2007",1h 31m,,6.2,,,Action,
15,The Legend of Tarzan," $180,000,000"," $348,902,025"," $126,643,061","Jun 27, 2016",1h 50m,,6.2,,,Action,
16,Hugo," $180,000,000"," $180,047,784"," $73,864,507","Nov 23, 2011",2h 6m,,7.5,,,Adventure,
17,Valerian and the City of a Thousand Planets," $180,000,000"," $215,098,356"," $40,479,370","Jul 20, 2017",2h 16m,,6.4,,,Action,
18,Jupiter Ascending," $179,000,000"," $181,982,519"," $47,482,519","Feb 6, 2015",2h 7m,,5.3,,,Action,
19,Mission: Impossible—Fallout," $178,000,000"," $787,176,729"," $220,159,104","Jul 16, 2018",2h 27m,,7.7,,,Action,
20,X-Men: Apocalypse," $178,000,000"," $542,537,546"," $155,442,489","May 18, 2016",2h 24m,,6.9,,,Action,
21,The Meg," $178,000,000"," $527,267,828"," $145,443,742","Aug 9, 2018",1h 53m,,5.6,,,Action,
22,Edge of Tomorrow," $178,000,000"," $367,028,980"," $100,206,256","May 28, 2014",1h 53m,,7.9,,,Action,
23,Captain Marvel," $175,000,000"," $1,129,576,094"," $426,829,839","Mar 6, 2019",2h 3m,,6.8,,,Action,
24,The Jungle Book," $175,000,000"," $953,535,821"," $364,001,123","Apr 7, 2016",1h 46m,,7.4,,,Adventure,
25,Inside Out," $175,000,000"," $853,037,219"," $356,461,711","Jun 12, 2015",1h 35m,,8.2,,,Animation,
26,Spider-Man: Homecoming," $175,000,000"," $878,271,291"," $334,201,140","Jul 5, 2017",2h 13m,,7.4,,,Action,
27,Suicide Squad," $175,000,000"," $745,744,980"," $325,100,054","Aug 2, 2016",2h 3m,,5.9,,,Action,
28,Up," $175,000,000"," $731,463,377"," $293,004,164","May 28, 2009",1h 36m,,8.3,,,Animation,
29,Coco," $175,000,000"," $797,660,271"," $210,460,015","Oct 27, 2017",1h 45m,,8.4,,,Animation,
30,Ralph Breaks The Internet," $175,000,000"," $529,290,830"," $201,091,711","Nov 21, 2018",1h 52m,,7.0,,,Animation,
31,Monsters vs. Aliens," $175,000,000"," $381,687,380"," $198,351,526","Mar 27, 2009",1h 34m,,6.4,,,Animation,
32,Cars 3," $175,000,000"," $383,541,369"," $152,901,115","Jun 16, 2017",1h 42m,,6.7,,,Animation,
33,G.I. Joe: The Rise of Cobra," $175,000,000"," $302,469,017"," $150,201,498","Aug 7, 2009",1h 58m,,5.7,,,Action,
34,Wild Wild West," $175,000,000"," $221,229,335"," $113,805,681","Jun 30, 1999",1h 46m,,4.9,,,Action,
35,The Mummy: Tomb of the Dragon Emperor," $175,000,000"," $405,760,225"," $102,491,776","Aug 1, 2008",1h 52m,,5.2,,,Action,
36,Evan Almighty," $175,000,000"," $174,131,329"," $100,289,690","Jun 22, 2007",1h 36m,,5.4,,,Comedy,
37,Waterworld," $175,000,000"," $264,246,220"," $88,246,220","Jul 28, 1995",2h 57m,,6.2,,,Action,
38,Dolittle," $175,000,000"," $251,509,052"," $77,047,065","Jan 8, 2020",1h 41m,,5.6,,,Adventure,
39,King Arthur: Legend of the Sword," $175,000,000"," $139,630,336"," $39,175,066","May 11, 2017",2h 6m,,6.7,,,Action,
